datetime,ax,ay,az
2026/4/18 20:02:04.3550,0.156000,0.943800,0.444600
2026/4/18 20:02:04.4770,0.159900,0.939900,0.444600
2026/4/18 20:02:04.4870,0.156000,0.932100,0.444600
2026/4/18 20:02:04.4970,0.156000,0.939900,0.448500
2026/4/18 20:02:04.5070,0.156000,0.936000,0.448500
2026/4/18 20:02:04.5170,0.159900,0.939900,0.440700
2026/4/18 20:02:04.5270,0.156000,0.943800,0.444600
2026/4/18 20:02:04.5370,0.159900,0.939900,0.444600
2026/4/18 20:02:04.5470,0.159900,0.939900,0.444600
2026/4/18 20:02:04.5570,0.159900,0.939900,0.440700
2026/4/18 20:02:04.5670,0.159900,0.939900,0.444600
2026/4/18 20:02:04.5770,0.152100,0.939900,0.444600
2026/4/18 20:02:04.5870,0.156000,0.939900,0.448500
2026/4/18 20:02:04.5970,0.159900,0.943800,0.448500
2026/4/18 20:02:04.6070,0.159900,0.936000,0.440700
2026/4/18 20:02:04.6170,0.159900,0.939900,0.444600
2026/4/18 20:02:04.6270,0.159900,0.936000,0.440700
2026/4/18 20:02:04.6370,0.159900,0.936000,0.440700
2026/4/18 20:02:04.6470,0.156000,0.943800,0.448500
2026/4/18 20:02:04.6570,0.156000,0.939900,0.440700
2026/4/18 20:02:04.6670,0.156000,0.943800,0.444600
2026/4/18 20:02:04.7890,0.159900,0.939900,0.440700
2026/4/18 20:02:04.7990,0.156000,0.943800,0.456300
2026/4/18 20:02:04.8090,0.159900,0.939900,0.444600
2026/4/18 20:02:04.8190,0.163800,0.939900,0.448500
2026/4/18 20:02:04.8290,0.159900,0.947700,0.456300
2026/4/18 20:02:04.8390,0.156000,0.939900,0.444600
2026/4/18 20:02:04.8490,0.159900,0.939900,0.444600
2026/4/18 20:02:04.8590,0.167700,0.943800,0.444600
2026/4/18 20:02:04.8690,0.159900,0.939900,0.444600
2026/4/18 20:02:04.8790,0.152100,0.939900,0.452400
2026/4/18 20:02:04.8890,0.152100,0.939900,0.448500
2026/4/18 20:02:04.8990,0.156000,0.943800,0.444600
2026/4/18 20:02:04.9090,0.159900,0.936000,0.452400
2026/4/18 20:02:04.9190,0.159900,0.939900,0.440700
2026/4/18 20:02:04.9290,0.156000,0.939900,0.448500
2026/4/18 20:02:04.9390,0.156000,0.939900,0.440700
2026/4/18 20:02:04.9490,0.156000,0.943800,0.444600
2026/4/18 20:02:04.9590,0.156000,0.939900,0.440700
2026/4/18 20:02:04.9690,0.159900,0.936000,0.444600
2026/4/18 20:02:04.9790,0.159900,0.939900,0.448500
2026/4/18 20:02:05.1010,0.156000,0.943800,0.452400
2026/4/18 20:02:05.1110,0.159900,0.943800,0.444600
2026/4/18 20:02:05.1210,0.159900,0.936000,0.444600
2026/4/18 20:02:05.1310,0.156000,0.947700,0.444600
2026/4/18 20:02:05.1410,0.156000,0.939900,0.448500
2026/4/18 20:02:05.1510,0.156000,0.939900,0.444600
2026/4/18 20:02:05.1610,0.159900,0.939900,0.440700
2026/4/18 20:02:05.1710,0.163800,0.943800,0.448500
2026/4/18 20:02:05.1810,0.159900,0.936000,0.440700
2026/4/18 20:02:05.1910,0.152100,0.936000,0.444600
2026/4/18 20:02:05.2010,0.159900,0.939900,0.444600
2026/4/18 20:02:05.2110,0.159900,0.943800,0.436800
2026/4/18 20:02:05.2210,0.156000,0.943800,0.452400
2026/4/18 20:02:05.2310,0.152100,0.939900,0.440700
2026/4/18 20:02:05.2410,0.163800,0.939900,0.444600
2026/4/18 20:02:05.2510,0.156000,0.943800,0.444600
2026/4/18 20:02:05.2610,0.156000,0.939900,0.440700
2026/4/18 20:02:05.2710,0.159900,0.936000,0.436800
2026/4/18 20:02:05.2810,0.163800,0.939900,0.440700
2026/4/18 20:02:05.2910,0.156000,0.939900,0.444600
2026/4/18 20:02:05.4130,0.156000,0.939900,0.440700
2026/4/18 20:02:05.4230,0.156000,0.939900,0.444600
2026/4/18 20:02:05.4330,0.159900,0.939900,0.440700
2026/4/18 20:02:05.4430,0.156000,0.943800,0.444600
2026/4/18 20:02:05.4530,0.159900,0.936000,0.440700
2026/4/18 20:02:05.4630,0.156000,0.936000,0.444600
2026/4/18 20:02:05.4730,0.156000,0.939900,0.444600
2026/4/18 20:02:05.4830,0.159900,0.939900,0.444600
2026/4/18 20:02:05.4930,0.152100,0.936000,0.444600
2026/4/18 20:02:05.5030,0.159900,0.939900,0.440700
2026/4/18 20:02:05.5130,0.163800,0.939900,0.444600
2026/4/18 20:02:05.5230,0.156000,0.943800,0.444600
2026/4/18 20:02:05.5330,0.159900,0.936000,0.452400
2026/4/18 20:02:05.5430,0.163800,0.936000,0.440700
2026/4/18 20:02:05.5530,0.159900,0.939900,0.448500
2026/4/18 20:02:05.5630,0.156000,0.947700,0.448500
2026/4/18 20:02:05.5730,0.159900,0.936000,0.440700
2026/4/18 20:02:05.5830,0.159900,0.939900,0.448500
2026/4/18 20:02:05.5930,0.163800,0.943800,0.448500
2026/4/18 20:02:05.6030,0.156000,0.943800,0.448500
2026/4/18 20:02:05.7250,0.159900,0.939900,0.440700
2026/4/18 20:02:05.7350,0.159900,0.939900,0.444600
2026/4/18 20:02:05.7450,0.156000,0.939900,0.448500
2026/4/18 20:02:05.7550,0.156000,0.932100,0.448500
2026/4/18 20:02:05.7650,0.159900,0.939900,0.444600
2026/4/18 20:02:05.7750,0.159900,0.936000,0.448500
2026/4/18 20:02:05.7850,0.159900,0.939900,0.444600
2026/4/18 20:02:05.7950,0.159900,0.939900,0.448500
2026/4/18 20:02:05.8050,0.163800,0.939900,0.444600
2026/4/18 20:02:05.8150,0.156000,0.936000,0.448500
2026/4/18 20:02:05.8250,0.156000,0.943800,0.444600
2026/4/18 20:02:05.8350,0.156000,0.939900,0.452400
2026/4/18 20:02:05.8450,0.159900,0.939900,0.448500
2026/4/18 20:02:05.8550,0.156000,0.939900,0.444600
2026/4/18 20:02:05.8650,0.156000,0.939900,0.444600
2026/4/18 20:02:05.8750,0.156000,0.939900,0.448500
2026/4/18 20:02:05.8850,0.156000,0.943800,0.444600
2026/4/18 20:02:05.8950,0.156000,0.943800,0.444600
2026/4/18 20:02:05.9050,0.156000,0.947700,0.444600
2026/4/18 20:02:05.9150,0.156000,0.936000,0.444600
2026/4/18 20:02:06.0370,0.159900,0.939900,0.444600
2026/4/18 20:02:06.0470,0.156000,0.943800,0.440700
2026/4/18 20:02:06.0570,0.156000,0.943800,0.444600
2026/4/18 20:02:06.0670,0.156000,0.943800,0.444600
2026/4/18 20:02:06.0770,0.156000,0.936000,0.440700
2026/4/18 20:02:06.0870,0.156000,0.939900,0.440700
2026/4/18 20:02:06.0970,0.156000,0.939900,0.444600
2026/4/18 20:02:06.1070,0.159900,0.936000,0.448500
2026/4/18 20:02:06.1170,0.156000,0.943800,0.444600
2026/4/18 20:02:06.1270,0.156000,0.943800,0.440700
2026/4/18 20:02:06.1370,0.159900,0.939900,0.448500
2026/4/18 20:02:06.1470,0.156000,0.939900,0.444600
2026/4/18 20:02:06.1570,0.159900,0.939900,0.440700
2026/4/18 20:02:06.1670,0.156000,0.939900,0.444600
2026/4/18 20:02:06.1770,0.159900,0.939900,0.444600
2026/4/18 20:02:06.1870,0.156000,0.939900,0.444600
2026/4/18 20:02:06.1970,0.156000,0.939900,0.444600
2026/4/18 20:02:06.2070,0.156000,0.939900,0.440700
2026/4/18 20:02:06.2170,0.159900,0.943800,0.440700
2026/4/18 20:02:06.2270,0.156000,0.939900,0.440700
2026/4/18 20:02:06.3490,0.159900,0.936000,0.448500
2026/4/18 20:02:06.3590,0.159900,0.943800,0.448500
2026/4/18 20:02:06.3690,0.163800,0.943800,0.440700
2026/4/18 20:02:06.3790,0.156000,0.947700,0.448500
2026/4/18 20:02:06.3890,0.156000,0.939900,0.448500
2026/4/18 20:02:06.3990,0.156000,0.939900,0.440700
2026/4/18 20:02:06.4090,0.159900,0.939900,0.448500
2026/4/18 20:02:06.4190,0.159900,0.936000,0.444600
2026/4/18 20:02:06.4290,0.156000,0.936000,0.440700
2026/4/18 20:02:06.4390,0.156000,0.936000,0.444600
2026/4/18 20:02:06.4490,0.159900,0.936000,0.448500
2026/4/18 20:02:06.4590,0.159900,0.939900,0.444600
2026/4/18 20:02:06.4690,0.159900,0.936000,0.444600
2026/4/18 20:02:06.4790,0.159900,0.939900,0.448500
2026/4/18 20:02:06.4890,0.159900,0.936000,0.444600
2026/4/18 20:02:06.4990,0.159900,0.939900,0.448500
2026/4/18 20:02:06.5090,0.159900,0.936000,0.444600
2026/4/18 20:02:06.5190,0.159900,0.939900,0.440700
2026/4/18 20:02:06.5290,0.159900,0.943800,0.444600
2026/4/18 20:02:06.5390,0.159900,0.939900,0.444600
2026/4/18 20:02:06.6610,0.159900,0.943800,0.440700
2026/4/18 20:02:06.6710,0.159900,0.936000,0.448500
2026/4/18 20:02:06.6810,0.156000,0.943800,0.444600
2026/4/18 20:02:06.6910,0.159900,0.939900,0.448500
2026/4/18 20:02:06.7010,0.159900,0.939900,0.448500
2026/4/18 20:02:06.7110,0.159900,0.943800,0.444600
2026/4/18 20:02:06.7210,0.156000,0.947700,0.440700
2026/4/18 20:02:06.7310,0.156000,0.947700,0.448500
2026/4/18 20:02:06.7410,0.156000,0.939900,0.444600
2026/4/18 20:02:06.7510,0.152100,0.939900,0.444600
2026/4/18 20:02:06.7610,0.159900,0.943800,0.448500
2026/4/18 20:02:06.7710,0.159900,0.939900,0.448500
2026/4/18 20:02:06.7810,0.156000,0.936000,0.444600
2026/4/18 20:02:06.7910,0.163800,0.943800,0.444600
2026/4/18 20:02:06.8010,0.156000,0.936000,0.444600
2026/4/18 20:02:06.8110,0.156000,0.939900,0.448500
2026/4/18 20:02:06.8210,0.159900,0.936000,0.444600
2026/4/18 20:02:06.8310,0.159900,0.943800,0.444600
2026/4/18 20:02:06.8410,0.159900,0.939900,0.440700
2026/4/18 20:02:06.8510,0.159900,0.936000,0.444600
2026/4/18 20:02:06.9730,0.156000,0.939900,0.440700
2026/4/18 20:02:06.9830,0.159900,0.939900,0.444600
2026/4/18 20:02:06.9930,0.152100,0.943800,0.440700
2026/4/18 20:02:07.0030,0.156000,0.936000,0.440700
2026/4/18 20:02:07.0130,0.156000,0.939900,0.440700
2026/4/18 20:02:07.0230,0.159900,0.939900,0.444600
2026/4/18 20:02:07.0330,0.156000,0.943800,0.448500
2026/4/18 20:02:07.0430,0.156000,0.936000,0.444600
2026/4/18 20:02:07.0530,0.156000,0.939900,0.448500
2026/4/18 20:02:07.0630,0.152100,0.936000,0.444600
2026/4/18 20:02:07.0730,0.159900,0.947700,0.444600
2026/4/18 20:02:07.0830,0.156000,0.943800,0.440700
2026/4/18 20:02:07.0930,0.159900,0.939900,0.444600
2026/4/18 20:02:07.1030,0.163800,0.939900,0.444600
2026/4/18 20:02:07.1130,0.156000,0.936000,0.444600
2026/4/18 20:02:07.1230,0.152100,0.939900,0.448500
2026/4/18 20:02:07.1330,0.159900,0.939900,0.448500
2026/4/18 20:02:07.1430,0.163800,0.939900,0.448500
2026/4/18 20:02:07.1530,0.159900,0.943800,0.448500
2026/4/18 20:02:07.1630,0.156000,0.939900,0.440700
2026/4/18 20:02:07.2850,0.156000,0.939900,0.444600
2026/4/18 20:02:07.2950,0.159900,0.939900,0.440700
2026/4/18 20:02:07.3050,0.156000,0.943800,0.444600
2026/4/18 20:02:07.3150,0.156000,0.936000,0.444600
2026/4/18 20:02:07.3250,0.156000,0.939900,0.440700
2026/4/18 20:02:07.3350,0.163800,0.939900,0.444600
2026/4/18 20:02:07.3450,0.163800,0.943800,0.448500
2026/4/18 20:02:07.3550,0.159900,0.939900,0.444600
2026/4/18 20:02:07.3650,0.156000,0.939900,0.448500
2026/4/18 20:02:07.3750,0.159900,0.939900,0.444600
2026/4/18 20:02:07.3850,0.156000,0.943800,0.448500
2026/4/18 20:02:07.3950,0.159900,0.936000,0.444600
2026/4/18 20:02:07.4050,0.159900,0.939900,0.444600
2026/4/18 20:02:07.4150,0.159900,0.939900,0.444600
2026/4/18 20:02:07.4250,0.156000,0.939900,0.444600
2026/4/18 20:02:07.4350,0.159900,0.936000,0.444600
2026/4/18 20:02:07.4450,0.159900,0.936000,0.444600
2026/4/18 20:02:07.4550,0.159900,0.939900,0.440700
2026/4/18 20:02:07.4650,0.156000,0.939900,0.452400
2026/4/18 20:02:07.4750,0.156000,0.939900,0.444600
2026/4/18 20:02:07.5970,0.156000,0.936000,0.444600
2026/4/18 20:02:07.6070,0.152100,0.939900,0.440700
2026/4/18 20:02:07.6170,0.156000,0.939900,0.444600
2026/4/18 20:02:07.6270,0.156000,0.936000,0.444600
2026/4/18 20:02:07.6370,0.156000,0.939900,0.444600
2026/4/18 20:02:07.6470,0.156000,0.943800,0.444600
2026/4/18 20:02:07.6570,0.156000,0.943800,0.452400
2026/4/18 20:02:07.6670,0.156000,0.943800,0.444600
2026/4/18 20:02:07.6770,0.156000,0.939900,0.448500
2026/4/18 20:02:07.6870,0.159900,0.943800,0.444600
2026/4/18 20:02:07.6970,0.152100,0.939900,0.440700
2026/4/18 20:02:07.7070,0.156000,0.943800,0.444600
2026/4/18 20:02:07.7170,0.156000,0.939900,0.444600
2026/4/18 20:02:07.7270,0.159900,0.936000,0.444600
2026/4/18 20:02:07.7370,0.152100,0.936000,0.444600
2026/4/18 20:02:07.7470,0.156000,0.939900,0.440700
2026/4/18 20:02:07.7570,0.156000,0.939900,0.440700
2026/4/18 20:02:07.7670,0.152100,0.943800,0.440700
2026/4/18 20:02:07.7770,0.159900,0.939900,0.448500
2026/4/18 20:02:07.7870,0.156000,0.943800,0.444600
2026/4/18 20:02:07.9090,0.152100,0.939900,0.444600
2026/4/18 20:02:07.9190,0.156000,0.939900,0.444600
2026/4/18 20:02:07.9290,0.159900,0.943800,0.448500
2026/4/18 20:02:07.9390,0.156000,0.939900,0.448500
2026/4/18 20:02:07.9490,0.159900,0.936000,0.448500
2026/4/18 20:02:07.9590,0.163800,0.939900,0.444600
2026/4/18 20:02:07.9690,0.156000,0.936000,0.444600
2026/4/18 20:02:07.9790,0.159900,0.936000,0.448500
2026/4/18 20:02:07.9890,0.156000,0.943800,0.448500
2026/4/18 20:02:07.9990,0.156000,0.943800,0.444600
2026/4/18 20:02:08.0090,0.152100,0.939900,0.444600
2026/4/18 20:02:08.0190,0.156000,0.939900,0.440700
2026/4/18 20:02:08.0290,0.159900,0.943800,0.440700
2026/4/18 20:02:08.0390,0.159900,0.939900,0.444600
2026/4/18 20:02:08.0490,0.156000,0.939900,0.444600
2026/4/18 20:02:08.0590,0.156000,0.936000,0.448500
2026/4/18 20:02:08.0690,0.163800,0.939900,0.444600
2026/4/18 20:02:08.0790,0.159900,0.939900,0.448500
2026/4/18 20:02:08.0890,0.159900,0.939900,0.444600
2026/4/18 20:02:08.0990,0.156000,0.939900,0.440700
2026/4/18 20:02:08.2210,0.159900,0.939900,0.440700
2026/4/18 20:02:08.2310,0.159900,0.936000,0.444600
2026/4/18 20:02:08.2410,0.163800,0.943800,0.448500
2026/4/18 20:02:08.2510,0.156000,0.939900,0.440700
2026/4/18 20:02:08.2610,0.159900,0.936000,0.448500
2026/4/18 20:02:08.2710,0.159900,0.939900,0.440700
2026/4/18 20:02:08.2810,0.152100,0.943800,0.444600
2026/4/18 20:02:08.2910,0.156000,0.943800,0.448500
2026/4/18 20:02:08.3010,0.156000,0.939900,0.448500
2026/4/18 20:02:08.3110,0.156000,0.939900,0.448500
2026/4/18 20:02:08.3210,0.156000,0.943800,0.452400
2026/4/18 20:02:08.3310,0.156000,0.939900,0.440700
2026/4/18 20:02:08.3410,0.159900,0.936000,0.444600
2026/4/18 20:02:08.3510,0.159900,0.936000,0.436800
2026/4/18 20:02:08.3610,0.159900,0.939900,0.440700
2026/4/18 20:02:08.3710,0.156000,0.939900,0.444600
2026/4/18 20:02:08.3810,0.156000,0.939900,0.440700
2026/4/18 20:02:08.3910,0.156000,0.939900,0.448500
2026/4/18 20:02:08.4010,0.156000,0.939900,0.444600
2026/4/18 20:02:08.4110,0.156000,0.939900,0.444600
2026/4/18 20:02:08.5330,0.152100,0.939900,0.448500
2026/4/18 20:02:08.5430,0.156000,0.943800,0.436800
2026/4/18 20:02:08.5530,0.156000,0.939900,0.452400
2026/4/18 20:02:08.5630,0.156000,0.939900,0.444600
2026/4/18 20:02:08.5730,0.156000,0.936000,0.444600
2026/4/18 20:02:08.5830,0.159900,0.943800,0.444600
2026/4/18 20:02:08.5930,0.156000,0.939900,0.448500
2026/4/18 20:02:08.6030,0.156000,0.939900,0.444600
2026/4/18 20:02:08.6130,0.159900,0.936000,0.444600
2026/4/18 20:02:08.6230,0.156000,0.943800,0.440700
2026/4/18 20:02:08.6330,0.156000,0.943800,0.448500
2026/4/18 20:02:08.6430,0.152100,0.939900,0.448500
2026/4/18 20:02:08.6530,0.152100,0.939900,0.444600
2026/4/18 20:02:08.6630,0.159900,0.947700,0.448500
2026/4/18 20:02:08.6730,0.156000,0.939900,0.448500
2026/4/18 20:02:08.6830,0.152100,0.939900,0.444600
2026/4/18 20:02:08.6930,0.159900,0.939900,0.444600
2026/4/18 20:02:08.7030,0.152100,0.943800,0.440700
2026/4/18 20:02:08.7130,0.156000,0.943800,0.448500
2026/4/18 20:02:08.7230,0.159900,0.943800,0.444600
2026/4/18 20:02:08.8450,0.159900,0.939900,0.448500
2026/4/18 20:02:08.8550,0.156000,0.939900,0.440700
2026/4/18 20:02:08.8650,0.156000,0.943800,0.444600
2026/4/18 20:02:08.8750,0.156000,0.939900,0.448500
2026/4/18 20:02:08.8850,0.156000,0.943800,0.444600
2026/4/18 20:02:08.8950,0.156000,0.943800,0.440700
2026/4/18 20:02:08.9050,0.163800,0.939900,0.440700
2026/4/18 20:02:08.9150,0.156000,0.936000,0.444600
2026/4/18 20:02:08.9250,0.159900,0.939900,0.444600
2026/4/18 20:02:08.9350,0.159900,0.939900,0.444600
2026/4/18 20:02:08.9450,0.156000,0.939900,0.448500
2026/4/18 20:02:08.9550,0.152100,0.943800,0.436800
2026/4/18 20:02:08.9650,0.156000,0.936000,0.444600
2026/4/18 20:02:08.9750,0.159900,0.939900,0.448500
2026/4/18 20:02:08.9850,0.159900,0.939900,0.440700
2026/4/18 20:02:08.9950,0.159900,0.936000,0.444600
2026/4/18 20:02:09.0050,0.159900,0.939900,0.448500
2026/4/18 20:02:09.0150,0.159900,0.939900,0.444600
2026/4/18 20:02:09.0250,0.159900,0.936000,0.444600
2026/4/18 20:02:09.0350,0.159900,0.939900,0.444600
2026/4/18 20:02:09.1570,0.156000,0.939900,0.444600
2026/4/18 20:02:09.1670,0.156000,0.939900,0.444600
2026/4/18 20:02:09.1770,0.156000,0.932100,0.444600
2026/4/18 20:02:09.1870,0.156000,0.943800,0.440700
2026/4/18 20:02:09.1970,0.159900,0.939900,0.444600
2026/4/18 20:02:09.2070,0.156000,0.939900,0.448500
2026/4/18 20:02:09.2170,0.156000,0.939900,0.444600
2026/4/18 20:02:09.2270,0.159900,0.936000,0.448500
2026/4/18 20:02:09.2370,0.163800,0.936000,0.452400
2026/4/18 20:02:09.2470,0.152100,0.943800,0.444600
2026/4/18 20:02:09.2570,0.159900,0.939900,0.444600
2026/4/18 20:02:09.2670,0.156000,0.936000,0.444600
2026/4/18 20:02:09.2770,0.159900,0.936000,0.440700
2026/4/18 20:02:09.2870,0.156000,0.943800,0.448500
2026/4/18 20:02:09.2970,0.156000,0.939900,0.440700
2026/4/18 20:02:09.3070,0.156000,0.939900,0.444600
2026/4/18 20:02:09.3170,0.152100,0.936000,0.444600
2026/4/18 20:02:09.3270,0.156000,0.939900,0.444600
2026/4/18 20:02:09.3370,0.156000,0.939900,0.444600
2026/4/18 20:02:09.3470,0.156000,0.939900,0.444600
2026/4/18 20:02:09.4690,0.156000,0.939900,0.440700
2026/4/18 20:02:09.4790,0.152100,0.939900,0.444600
2026/4/18 20:02:09.4890,0.156000,0.943800,0.444600
2026/4/18 20:02:09.4990,0.152100,0.939900,0.444600
2026/4/18 20:02:09.5090,0.156000,0.939900,0.444600
2026/4/18 20:02:09.5190,0.156000,0.943800,0.440700
2026/4/18 20:02:09.5290,0.156000,0.943800,0.448500
2026/4/18 20:02:09.5390,0.156000,0.943800,0.448500
2026/4/18 20:02:09.5490,0.156000,0.943800,0.444600
2026/4/18 20:02:09.5590,0.156000,0.936000,0.444600
2026/4/18 20:02:09.5690,0.156000,0.943800,0.444600
2026/4/18 20:02:09.5790,0.156000,0.932100,0.444600
2026/4/18 20:02:09.5890,0.156000,0.943800,0.444600
2026/4/18 20:02:09.5990,0.156000,0.939900,0.448500
2026/4/18 20:02:09.6090,0.159900,0.939900,0.444600
2026/4/18 20:02:09.6190,0.159900,0.936000,0.444600
2026/4/18 20:02:09.6290,0.156000,0.936000,0.444600
2026/4/18 20:02:09.6390,0.156000,0.936000,0.444600
2026/4/18 20:02:09.6490,0.159900,0.943800,0.444600
2026/4/18 20:02:09.6590,0.156000,0.936000,0.444600
2026/4/18 20:02:09.7810,0.152100,0.936000,0.444600
2026/4/18 20:02:09.7910,0.156000,0.939900,0.444600
2026/4/18 20:02:09.8010,0.156000,0.943800,0.452400
2026/4/18 20:02:09.8110,0.156000,0.939900,0.440700
2026/4/18 20:02:09.8210,0.156000,0.939900,0.444600
2026/4/18 20:02:09.8310,0.159900,0.943800,0.452400
2026/4/18 20:02:09.8410,0.156000,0.936000,0.440700
2026/4/18 20:02:09.8510,0.156000,0.936000,0.440700
2026/4/18 20:02:09.8610,0.159900,0.943800,0.448500
2026/4/18 20:02:09.8710,0.159900,0.932100,0.448500
2026/4/18 20:02:09.8810,0.163800,0.939900,0.444600
2026/4/18 20:02:09.8910,0.156000,0.936000,0.444600
2026/4/18 20:02:09.9010,0.156000,0.939900,0.452400
2026/4/18 20:02:09.9110,0.156000,0.936000,0.440700
2026/4/18 20:02:09.9210,0.156000,0.939900,0.440700
2026/4/18 20:02:09.9310,0.156000,0.939900,0.448500
2026/4/18 20:02:09.9410,0.156000,0.943800,0.444600
2026/4/18 20:02:09.9510,0.156000,0.939900,0.444600
2026/4/18 20:02:09.9610,0.152100,0.939900,0.444600
2026/4/18 20:02:09.9710,0.159900,0.939900,0.440700
2026/4/18 20:02:10.0930,0.159900,0.936000,0.440700
2026/4/18 20:02:10.1030,0.159900,0.943800,0.444600
2026/4/18 20:02:10.1130,0.156000,0.939900,0.444600
2026/4/18 20:02:10.1230,0.156000,0.943800,0.448500
2026/4/18 20:02:10.1330,0.159900,0.936000,0.444600
2026/4/18 20:02:10.1430,0.156000,0.939900,0.448500
2026/4/18 20:02:10.1530,0.152100,0.939900,0.444600
2026/4/18 20:02:10.1630,0.152100,0.936000,0.448500
2026/4/18 20:02:10.1730,0.159900,0.943800,0.444600
2026/4/18 20:02:10.1830,0.156000,0.939900,0.444600
2026/4/18 20:02:10.1930,0.156000,0.936000,0.444600
2026/4/18 20:02:10.2030,0.159900,0.939900,0.444600
2026/4/18 20:02:10.2130,0.156000,0.943800,0.440700
2026/4/18 20:02:10.2230,0.156000,0.939900,0.448500
2026/4/18 20:02:10.2330,0.156000,0.936000,0.444600
2026/4/18 20:02:10.2430,0.156000,0.943800,0.440700
2026/4/18 20:02:10.2530,0.163800,0.943800,0.448500
2026/4/18 20:02:10.2630,0.156000,0.936000,0.444600
2026/4/18 20:02:10.2730,0.156000,0.936000,0.444600
2026/4/18 20:02:10.2830,0.152100,0.939900,0.440700
2026/4/18 20:02:10.4050,0.156000,0.939900,0.448500
2026/4/18 20:02:10.4150,0.152100,0.939900,0.448500
2026/4/18 20:02:10.4250,0.159900,0.939900,0.448500
2026/4/18 20:02:10.4350,0.156000,0.939900,0.448500
2026/4/18 20:02:10.4450,0.156000,0.939900,0.444600
2026/4/18 20:02:10.4550,0.156000,0.943800,0.448500
2026/4/18 20:02:10.4650,0.156000,0.939900,0.436800
2026/4/18 20:02:10.4750,0.156000,0.943800,0.444600
2026/4/18 20:02:10.4850,0.156000,0.939900,0.448500
2026/4/18 20:02:10.4950,0.156000,0.943800,0.444600
2026/4/18 20:02:10.5050,0.156000,0.943800,0.444600
2026/4/18 20:02:10.5150,0.156000,0.943800,0.448500
2026/4/18 20:02:10.5250,0.159900,0.939900,0.444600
2026/4/18 20:02:10.5350,0.156000,0.939900,0.448500
2026/4/18 20:02:10.5450,0.156000,0.943800,0.444600
2026/4/18 20:02:10.5550,0.152100,0.943800,0.444600
2026/4/18 20:02:10.5650,0.163800,0.943800,0.448500
2026/4/18 20:02:10.5750,0.156000,0.939900,0.444600
2026/4/18 20:02:10.5850,0.159900,0.936000,0.444600
2026/4/18 20:02:10.5950,0.156000,0.939900,0.444600
2026/4/18 20:02:10.7170,0.159900,0.943800,0.448500
2026/4/18 20:02:10.7270,0.159900,0.943800,0.452400
2026/4/18 20:02:10.7370,0.156000,0.947700,0.444600
2026/4/18 20:02:10.7470,0.156000,0.936000,0.448500
2026/4/18 20:02:10.7570,0.159900,0.936000,0.440700
2026/4/18 20:02:10.7670,0.156000,0.939900,0.444600
2026/4/18 20:02:10.7770,0.159900,0.939900,0.440700
2026/4/18 20:02:10.7870,0.152100,0.939900,0.444600
2026/4/18 20:02:10.7970,0.156000,0.939900,0.448500
2026/4/18 20:02:10.8070,0.152100,0.939900,0.444600
2026/4/18 20:02:10.8170,0.152100,0.939900,0.448500
2026/4/18 20:02:10.8270,0.159900,0.939900,0.444600
2026/4/18 20:02:10.8370,0.159900,0.936000,0.444600
2026/4/18 20:02:10.8470,0.156000,0.939900,0.448500
2026/4/18 20:02:10.8570,0.152100,0.943800,0.440700
2026/4/18 20:02:10.8670,0.156000,0.939900,0.444600
2026/4/18 20:02:10.8770,0.156000,0.943800,0.448500
2026/4/18 20:02:10.8870,0.152100,0.943800,0.444600
2026/4/18 20:02:10.8970,0.156000,0.939900,0.444600
2026/4/18 20:02:10.9070,0.156000,0.939900,0.440700
2026/4/18 20:02:11.0290,0.156000,0.939900,0.444600
2026/4/18 20:02:11.0390,0.156000,0.943800,0.448500
2026/4/18 20:02:11.0490,0.152100,0.939900,0.444600
2026/4/18 20:02:11.0590,0.159900,0.943800,0.444600
2026/4/18 20:02:11.0690,0.152100,0.939900,0.440700
2026/4/18 20:02:11.0790,0.156000,0.939900,0.448500
2026/4/18 20:02:11.0890,0.156000,0.939900,0.444600
2026/4/18 20:02:11.0990,0.156000,0.943800,0.444600
2026/4/18 20:02:11.1090,0.156000,0.936000,0.448500
2026/4/18 20:02:11.1190,0.156000,0.936000,0.444600
2026/4/18 20:02:11.1290,0.156000,0.943800,0.440700
