2026/4/24 10:51:55.0437,-0.249600,0.557700,0.791700
2026/4/24 10:51:55.0487,-0.276900,0.588900,0.791700
2026/4/24 10:51:55.0537,-0.265200,0.585000,0.776100
2026/4/24 10:51:55.0587,-0.257400,0.553800,0.795600
2026/4/24 10:51:55.0637,-0.288600,0.585000,0.780000
2026/4/24 10:51:55.0687,-0.296400,0.557700,0.799500
2026/4/24 10:51:55.1017,-0.315900,0.631800,0.737100
2026/4/24 10:51:55.1067,-0.315900,0.612300,0.768300
2026/4/24 10:51:55.1117,-0.323700,0.600600,0.787800
2026/4/24 10:51:55.1167,-0.362700,0.635700,0.803400
2026/4/24 10:51:55.1217,-0.343200,0.639600,0.807300
2026/4/24 10:51:55.1267,-0.331500,0.651300,0.807300
2026/4/24 10:51:55.1317,-0.351000,0.694200,0.807300
2026/4/24 10:51:55.1367,-0.351000,0.670800,0.822900
2026/4/24 10:51:55.1417,-0.323700,0.674700,0.807300
2026/4/24 10:51:55.1467,-0.354900,0.702000,0.787800
2026/4/24 10:51:55.1517,-0.397800,0.717600,0.780000
2026/4/24 10:51:55.1567,-0.351000,0.698100,0.748800
2026/4/24 10:51:55.1617,-0.362700,0.725400,0.744900
2026/4/24 10:51:55.1667,-0.343200,0.698100,0.744900
2026/4/24 10:51:55.1717,-0.269100,0.678600,0.744900
2026/4/24 10:51:55.1767,-0.237900,0.709800,0.737100
2026/4/24 10:51:55.1817,-0.253500,0.705900,0.733200
2026/4/24 10:51:55.1867,-0.269100,0.702000,0.737100
2026/4/24 10:51:55.1917,-0.257400,0.698100,0.733200
2026/4/24 10:51:55.1967,-0.249600,0.698100,0.737100
2026/4/24 10:51:55.2787,-0.292500,0.698100,0.729300
2026/4/24 10:51:55.2837,-0.284700,0.698100,0.744900
2026/4/24 10:51:55.2887,-0.249600,0.686400,0.737100
2026/4/24 10:51:55.2937,-0.234000,0.713700,0.729300
2026/4/24 10:51:55.2987,-0.269100,0.698100,0.748800
2026/4/24 10:51:55.3037,-0.284700,0.717600,0.737100
2026/4/24 10:51:55.3087,-0.292500,0.705900,0.717600
2026/4/24 10:51:55.3137,-0.280800,0.713700,0.702000
2026/4/24 10:51:55.3187,-0.280800,0.717600,0.702000
2026/4/24 10:51:55.3237,-0.257400,0.733200,0.702000
2026/4/24 10:51:55.3287,-0.187200,0.729300,0.709800
2026/4/24 10:51:55.3337,-0.140400,0.733200,0.725400
2026/4/24 10:51:55.3387,-0.159900,0.717600,0.713700
2026/4/24 10:51:55.3437,-0.179400,0.717600,0.725400
2026/4/24 10:51:55.3487,-0.175500,0.729300,0.721500
2026/4/24 10:51:55.3537,-0.167700,0.741000,0.709800
2026/4/24 10:51:55.3587,-0.179400,0.760500,0.686400
2026/4/24 10:51:55.3637,-0.171600,0.776100,0.682500
2026/4/24 10:51:55.3687,-0.156000,0.776100,0.659100
2026/4/24 10:51:55.3737,-0.179400,0.776100,0.674700
2026/4/24 10:51:55.4577,-0.128700,0.748800,0.666900
2026/4/24 10:51:55.4627,-0.124800,0.764400,0.639600
2026/4/24 10:51:55.4677,-0.101400,0.752700,0.631800
2026/4/24 10:51:55.4727,-0.113100,0.741000,0.643500
2026/4/24 10:51:55.4777,-0.148200,0.709800,0.659100
2026/4/24 10:51:55.4827,-0.167700,0.717600,0.678600
2026/4/24 10:51:55.4877,-0.237900,0.776100,0.600600
2026/4/24 10:51:55.4927,-0.253500,0.783900,0.627900
2026/4/24 10:51:55.4977,-0.273000,0.780000,0.659100
2026/4/24 10:51:55.5027,-0.319800,0.787800,0.690300
2026/4/24 10:51:55.5077,-0.351000,0.772200,0.717600
2026/4/24 10:51:55.5127,-0.370500,0.760500,0.725400
2026/4/24 10:51:55.5177,-0.362700,0.764400,0.744900
2026/4/24 10:51:55.5227,-0.409500,0.737100,0.756600
2026/4/24 10:51:55.5277,-0.323700,0.741000,0.748800
2026/4/24 10:51:55.5327,-0.370500,0.729300,0.760500
2026/4/24 10:51:55.5377,-0.370500,0.729300,0.780000
2026/4/24 10:51:55.5427,-0.280800,0.686400,0.772200
2026/4/24 10:51:55.5477,-0.253500,0.655200,0.815100
2026/4/24 10:51:55.5527,-0.288600,0.780000,0.838500
2026/4/24 10:51:55.6317,-0.421200,1.294800,1.002300
2026/4/24 10:51:55.6367,-0.249600,1.017900,0.908700
2026/4/24 10:51:55.6417,-0.249600,0.643500,0.885300
2026/4/24 10:51:55.6467,-0.206700,0.686400,0.916500
2026/4/24 10:51:55.6517,-0.187200,0.670800,0.904800
2026/4/24 10:51:55.6567,-0.226200,0.674700,0.897000
2026/4/24 10:51:55.6617,-0.167700,0.659100,0.854100
2026/4/24 10:51:55.6667,-0.210600,0.616200,0.877500
2026/4/24 10:51:55.6717,-0.183300,0.612300,0.834600
2026/4/24 10:51:55.6767,-0.163800,0.585000,0.846300
2026/4/24 10:51:55.6817,-0.202800,0.577200,0.807300
2026/4/24 10:51:55.6867,-0.140400,0.565500,0.768300
2026/4/24 10:51:55.6917,-0.148200,0.526500,0.729300
2026/4/24 10:51:55.6967,-0.124800,0.596700,0.733200
2026/4/24 10:51:55.7017,-0.210600,0.592800,0.752700
2026/4/24 10:51:55.7067,-0.261300,0.612300,0.776100
2026/4/24 10:51:55.7117,-0.284700,0.620100,0.783900
2026/4/24 10:51:55.7167,-0.292500,0.651300,0.803400
2026/4/24 10:51:55.7217,-0.296400,0.690300,0.822900
2026/4/24 10:51:55.7267,-0.335400,0.725400,0.846300
2026/4/24 10:51:55.7597,-0.265200,0.694200,0.830700
2026/4/24 10:51:55.7647,-0.315900,0.690300,0.830700
2026/4/24 10:51:55.7697,-0.257400,0.674700,0.850200
2026/4/24 10:51:55.7747,-0.265200,0.659100,0.850200
2026/4/24 10:51:55.7797,-0.265200,0.678600,0.861900
2026/4/24 10:51:55.7847,-0.261300,0.643500,0.803400
2026/4/24 10:51:55.7897,-0.214500,0.624000,0.822900
2026/4/24 10:51:55.7947,-0.265200,0.600600,0.803400
2026/4/24 10:51:55.7997,-0.304200,0.620100,0.815100
2026/4/24 10:51:55.8047,-0.354900,0.627900,0.772200
2026/4/24 10:51:55.8097,-0.331500,0.655200,0.748800
2026/4/24 10:51:55.8147,-0.362700,0.608400,0.721500
2026/4/24 10:51:55.8197,-0.315900,0.627900,0.737100
2026/4/24 10:51:55.8247,-0.327600,0.573300,0.741000
2026/4/24 10:51:55.8297,-0.300300,0.631800,0.717600
2026/4/24 10:51:55.8347,-0.319800,0.678600,0.780000
2026/4/24 10:51:55.8397,-0.374400,0.709800,0.791700
2026/4/24 10:51:55.8447,-0.432900,0.729300,0.776100
2026/4/24 10:51:55.8497,-0.417300,0.713700,0.783900
2026/4/24 10:51:55.8547,-0.382200,0.702000,0.776100
2026/4/24 10:51:55.9367,-0.393900,0.694200,0.780000
2026/4/24 10:51:55.9417,-0.358800,0.647400,0.776100
2026/4/24 10:51:55.9467,-0.343200,0.596700,0.737100
2026/4/24 10:51:55.9517,-0.362700,0.573300,0.709800
2026/4/24 10:51:55.9567,-0.405600,0.600600,0.674700
2026/4/24 10:51:55.9617,-0.409500,0.592800,0.725400
2026/4/24 10:51:55.9667,-0.393900,0.659100,0.729300
2026/4/24 10:51:55.9717,-0.378300,0.666900,0.709800
2026/4/24 10:51:55.9767,-0.417300,0.651300,0.729300
2026/4/24 10:51:55.9817,-0.464100,0.612300,0.756600
2026/4/24 10:51:55.9867,-0.140400,0.725400,0.904800
2026/4/24 10:51:55.9917,-0.276900,0.608400,0.897000
2026/4/24 10:51:55.9967,-0.234000,0.592800,0.850200
2026/4/24 10:51:56.0017,-0.354900,0.674700,0.947700
2026/4/24 10:51:56.0067,-0.530400,0.581100,0.705900
2026/4/24 10:51:56.0117,-0.050700,0.647400,0.889200
2026/4/24 10:51:56.0167,-0.156000,0.538200,0.900900
2026/4/24 10:51:56.0217,-0.187200,0.542100,0.838500
2026/4/24 10:51:56.0267,-0.393900,0.678600,0.807300
2026/4/24 10:51:56.0317,-0.479700,0.616200,0.768300
2026/4/24 10:51:56.1097,-0.464100,0.663000,0.838500
2026/4/24 10:51:56.1147,-0.273000,0.713700,0.799500
2026/4/24 10:51:56.1197,-0.491400,0.647400,0.776100
2026/4/24 10:51:56.1247,-0.409500,0.752700,0.815100
2026/4/24 10:51:56.1297,-0.323700,0.698100,0.815100
2026/4/24 10:51:56.1347,-0.401700,0.581100,0.819000
2026/4/24 10:51:56.1397,-0.292500,0.600600,0.772200
2026/4/24 10:51:56.1447,-0.323700,0.635700,0.780000
2026/4/24 10:51:56.1497,-0.269100,0.549900,0.768300
2026/4/24 10:51:56.1547,-0.249600,0.616200,0.854100
2026/4/24 10:51:56.1597,-0.292500,0.585000,0.760500
2026/4/24 10:51:56.1647,-0.241800,0.631800,0.834600
2026/4/24 10:51:56.1697,-0.390000,0.705900,0.819000
2026/4/24 10:51:56.1747,-0.265200,0.600600,0.776100
2026/4/24 10:51:56.1797,-0.382200,0.686400,0.799500
2026/4/24 10:51:56.1847,-0.280800,0.627900,0.819000
2026/4/24 10:51:56.1897,-0.444600,0.713700,0.787800
2026/4/24 10:51:56.1947,-0.323700,0.643500,0.834600
2026/4/24 10:51:56.1997,-0.288600,0.627900,0.838500
2026/4/24 10:51:56.2047,-0.300300,0.643500,0.819000
2026/4/24 10:51:56.2857,-0.253500,0.620100,0.858000
2026/4/24 10:51:56.2907,-0.343200,0.627900,0.822900
2026/4/24 10:51:56.2957,-0.319800,0.616200,0.854100
2026/4/24 10:51:56.3007,-0.331500,0.635700,0.799500
2026/4/24 10:51:56.3057,-0.292500,0.639600,0.838500
2026/4/24 10:51:56.3107,-0.362700,0.624000,0.748800
2026/4/24 10:51:56.3157,-0.327600,0.639600,0.900900
2026/4/24 10:51:56.3207,-0.354900,0.596700,0.822900
2026/4/24 10:51:56.3257,-0.308100,0.604500,0.846300
2026/4/24 10:51:56.3307,-0.284700,0.600600,0.783900
2026/4/24 10:51:56.3357,-0.319800,0.635700,0.764400
2026/4/24 10:51:56.3407,-0.358800,0.651300,0.772200
2026/4/24 10:51:56.3457,-0.405600,0.791700,0.616200
2026/4/24 10:51:56.3507,-0.417300,0.760500,0.608400
2026/4/24 10:51:56.3557,-0.335400,0.581100,0.834600
2026/4/24 10:51:56.3607,-0.354900,0.865800,0.647400
2026/4/24 10:51:56.3657,-0.323700,0.694200,0.698100
2026/4/24 10:51:56.3707,-0.237900,0.947700,0.518700
2026/4/24 10:51:56.3757,-0.327600,0.483600,0.967200
2026/4/24 10:51:56.3807,-0.300300,0.507000,1.002300
2026/4/24 10:51:56.4577,-0.354900,0.690300,0.780000
2026/4/24 10:51:56.4627,-0.378300,0.725400,0.643500
2026/4/24 10:51:56.4677,-0.351000,0.729300,0.643500
2026/4/24 10:51:56.4727,-0.401700,0.666900,0.811200
2026/4/24 10:51:56.4777,-0.393900,0.795600,0.702000
2026/4/24 10:51:56.4827,-0.335400,0.206700,1.146600
2026/4/24 10:51:56.4877,-0.354900,0.577200,1.076400
2026/4/24 10:51:56.4927,-0.308100,0.624000,0.850200
2026/4/24 10:51:56.4977,-0.222300,0.553800,0.904800
2026/4/24 10:51:56.5027,-0.206700,0.569400,0.803400
2026/4/24 10:51:56.5077,-0.222300,0.553800,0.780000
2026/4/24 10:51:56.5127,-0.117000,0.479700,0.756600
2026/4/24 10:51:56.5177,-0.148200,0.530400,0.768300
2026/4/24 10:51:56.5227,-0.109200,0.569400,0.885300
2026/4/24 10:51:56.5277,-0.156000,0.585000,0.861900
2026/4/24 10:51:56.5327,-0.187200,0.725400,0.842400
2026/4/24 10:51:56.5377,-0.210600,0.713700,0.815100
2026/4/24 10:51:56.5427,-0.265200,0.791700,0.830700
2026/4/24 10:51:56.5477,-0.214500,0.756600,0.838500
2026/4/24 10:51:56.5527,-0.183300,0.729300,0.834600
2026/4/24 10:51:56.6327,-0.159900,0.760500,0.865800
2026/4/24 10:51:56.6377,-0.066300,0.666900,0.826800
2026/4/24 10:51:56.6427,-0.284700,0.725400,0.838500
2026/4/24 10:51:56.6477,-0.183300,0.686400,0.783900
2026/4/24 10:51:56.6527,-0.089700,0.663000,0.799500
2026/4/24 10:51:56.6577,-0.132600,0.713700,0.783900
2026/4/24 10:51:56.6627,-0.156000,0.694200,0.768300
2026/4/24 10:51:56.6677,-0.152100,0.686400,0.748800
2026/4/24 10:51:56.6727,-0.109200,0.663000,0.752700
2026/4/24 10:51:56.6777,-0.140400,0.682500,0.772200
2026/4/24 10:51:56.6827,-0.175500,0.713700,0.756600
2026/4/24 10:51:56.6877,-0.175500,0.713700,-0.261300
2026/4/24 10:51:56.6927,-0.117000,0.698100,0.756600
2026/4/24 10:51:56.6977,-0.136500,0.721500,0.756600
2026/4/24 10:51:56.7027,-0.156000,0.737100,0.725400
2026/4/24 10:51:56.7077,-0.152100,0.764400,0.737100
2026/4/24 10:51:56.7127,-0.159900,0.807300,0.776100
2026/4/24 10:51:56.7177,-0.128700,0.760500,0.741000
2026/4/24 10:51:56.7227,-0.105300,0.744900,0.717600
2026/4/24 10:51:56.7277,-0.070200,0.698100,0.729300
2026/4/24 10:51:57.0197,-0.171600,0.791700,-0.003900
2026/4/24 10:51:57.0247,-0.245700,-0.003900,-0.003900
2026/4/24 10:51:57.0297,-0.198900,-0.171600,-0.003900
2026/4/24 10:51:57.0347,-0.202800,-0.003900,-0.003900
2026/4/24 10:51:57.0397,-0.124800,-0.003900,-0.003900
2026/4/24 10:51:57.0447,-0.191100,-0.003900,-0.003900
2026/4/24 10:51:57.0497,-0.195000,-0.003900,-0.003900
2026/4/24 10:51:57.0547,-0.257400,0.752700,0.686400
2026/4/24 10:51:57.0597,-0.253500,0.791700,0.604500
2026/4/24 10:51:57.0647,-0.156000,0.659100,0.596700
2026/4/24 10:51:57.0697,-0.226200,0.787800,0.682500
2026/4/24 10:51:57.0747,-0.202800,0.639600,0.553800
2026/4/24 10:51:57.0797,-0.257400,0.768300,0.655200
2026/4/24 10:51:57.0847,-0.292500,0.682500,0.569400
2026/4/24 10:51:57.0897,-0.249600,0.807300,0.670800
2026/4/24 10:51:57.0947,-0.315900,0.795600,0.659100
2026/4/24 10:51:57.0997,-0.288600,0.783900,0.678600
2026/4/24 10:51:57.1047,-0.300300,0.733200,0.663000
2026/4/24 10:51:57.1097,-0.312000,0.787800,0.670800
2026/4/24 10:51:57.1147,-0.319800,0.768300,0.690300
2026/4/24 10:51:57.1777,-0.308100,0.733200,0.670800
2026/4/24 10:51:57.1827,-0.390000,0.717600,0.674700
2026/4/24 10:51:57.1877,-0.425100,0.791700,0.737100
2026/4/24 10:51:57.1927,-0.362700,0.670800,0.651300
2026/4/24 10:51:57.1977,-0.354900,0.717600,0.635700
2026/4/24 10:51:57.2027,-0.386100,0.744900,0.670800
2026/4/24 10:51:57.2077,-0.386100,0.741000,0.627900
2026/4/24 10:51:57.2127,-0.397800,0.764400,0.631800
2026/4/24 10:51:57.2177,-0.440700,0.807300,0.635700
2026/4/24 10:51:57.2227,-0.405600,0.756600,0.627900
2026/4/24 10:51:57.2277,-0.413400,0.737100,0.643500
2026/4/24 10:51:57.2327,-0.401700,0.733200,0.659100
2026/4/24 10:51:57.2377,-0.390000,0.741000,0.659100
2026/4/24 10:51:57.2427,-0.390000,-0.003900,-0.003900
2026/4/24 10:51:57.2477,127.073700,-0.003900,-0.003900
2026/4/24 10:51:57.2527,-0.378300,-0.269100,-0.003900
2026/4/24 10:51:57.2577,127.643100,-0.003900,-0.003900
2026/4/24 10:51:57.2627,-0.409500,0.744900,0.624000
2026/4/24 10:51:57.2677,-0.378300,0.721500,0.702000
2026/4/24 10:51:57.2727,-0.374400,0.690300,0.663000
2026/4/24 10:51:57.4867,-0.374400,0.702000,0.670800
2026/4/24 10:51:57.4917,-0.393900,0.713700,0.670800
2026/4/24 10:51:57.4967,-0.417300,0.709800,0.666900
2026/4/24 10:51:57.5017,-0.401700,0.725400,0.686400
2026/4/24 10:51:57.5067,-0.366600,0.713700,0.674700
2026/4/24 10:51:57.5117,-0.374400,0.756600,0.663000
2026/4/24 10:51:57.5167,-0.382200,0.756600,0.659100
2026/4/24 10:51:57.5217,-0.386100,0.744900,0.663000
2026/4/24 10:51:57.5267,-0.374400,0.733200,0.655200
2026/4/24 10:51:57.5317,-0.358800,0.721500,0.651300
2026/4/24 10:51:57.5367,-0.378300,0.702000,0.659100
2026/4/24 10:51:57.5417,-0.358800,0.686400,0.670800
2026/4/24 10:51:57.5467,-0.378300,0.709800,0.678600
2026/4/24 10:51:57.5517,-0.370500,0.702000,0.682500
2026/4/24 10:51:57.5567,127.327200,-0.003900,-0.003900
2026/4/24 10:51:57.5617,-0.374400,0.744900,0.659100
2026/4/24 10:51:57.5667,-0.386100,0.752700,0.663000
2026/4/24 10:51:57.5717,-0.358800,0.748800,0.670800
2026/4/24 10:51:57.5767,-0.386100,0.725400,0.624000
2026/4/24 10:51:57.5817,-0.362700,0.717600,0.651300
2026/4/24 10:51:57.7127,-0.343200,0.721500,0.663000
2026/4/24 10:51:57.7177,-0.362700,-0.003900,-0.003900
2026/4/24 10:51:57.7227,-0.362700,0.744900,0.639600
2026/4/24 10:51:57.7277,-0.366600,0.752700,0.659100
2026/4/24 10:51:57.7327,-0.370500,0.748800,0.659100
2026/4/24 10:51:57.7377,-0.354900,0.729300,0.627900
2026/4/24 10:51:57.7427,-0.366600,0.748800,0.639600
2026/4/24 10:51:57.7477,-0.370500,0.744900,0.655200
2026/4/24 10:51:57.7527,-0.347100,0.737100,0.663000
2026/4/24 10:51:57.7577,-0.358800,0.744900,-0.003900
2026/4/24 10:51:57.7627,-0.354900,0.741000,0.663000
2026/4/24 10:51:57.7677,-0.358800,0.744900,-0.003900
2026/4/24 10:51:57.7727,-0.436800,-0.003900,-0.003900
2026/4/24 10:51:57.7777,-0.339300,0.741000,0.659100
2026/4/24 10:51:57.7827,-0.343200,0.737100,0.663000
2026/4/24 10:51:57.7877,-0.354900,0.772200,0.686400
2026/4/24 10:51:57.7927,-0.335400,0.733200,0.655200
2026/4/24 10:51:57.7977,-0.354900,0.752700,0.655200
2026/4/24 10:51:57.8027,-0.366600,0.756600,0.647400
2026/4/24 10:51:57.8077,-0.358800,0.748800,0.651300
2026/4/24 10:51:57.9717,-0.339300,0.752700,0.639600
2026/4/24 10:51:57.9767,-0.351000,0.748800,-0.370500
2026/4/24 10:51:57.9817,-0.358800,0.752700,0.674700
2026/4/24 10:51:57.9867,-0.358800,0.737100,0.670800
2026/4/24 10:51:57.9917,-0.370500,0.741000,0.663000
2026/4/24 10:51:57.9967,-0.366600,0.729300,0.666900
2026/4/24 10:51:58.0017,-0.370500,0.733200,0.670800
2026/4/24 10:51:58.0067,-0.362700,0.725400,0.678600
2026/4/24 10:51:58.0117,-0.362700,0.729300,0.659100
2026/4/24 10:51:58.0167,-0.366600,0.729300,0.659100
2026/4/24 10:51:58.0217,-0.362700,0.733200,0.659100
2026/4/24 10:51:58.0267,-0.378300,0.748800,0.647400
2026/4/24 10:51:58.0317,-0.374400,0.748800,0.655200
2026/4/24 10:51:58.0367,-0.374400,0.744900,0.651300
2026/4/24 10:51:58.0417,-0.386100,0.756600,0.666900
2026/4/24 10:51:58.0467,-0.393900,0.748800,0.659100
2026/4/24 10:51:58.0517,-0.374400,0.737100,0.670800
2026/4/24 10:51:58.0567,-0.374400,0.729300,0.663000
2026/4/24 10:51:58.0617,-0.370500,-0.269100,-0.003900
2026/4/24 10:51:58.0667,-0.374400,0.725400,0.674700
2026/4/24 10:51:58.2567,-0.370500,0.725400,0.663000
2026/4/24 10:51:58.2617,-0.374400,0.744900,0.674700
2026/4/24 10:51:58.2667,-0.366600,0.741000,0.663000
2026/4/24 10:51:58.2717,-0.358800,0.725400,0.659100
2026/4/24 10:51:58.2767,-0.374400,0.733200,0.666900
2026/4/24 10:51:58.2817,-0.358800,0.733200,0.678600
2026/4/24 10:51:58.2867,-0.343200,0.713700,0.666900
2026/4/24 10:51:58.2917,-0.343200,0.713700,0.666900
2026/4/24 10:51:58.2967,-0.351000,0.741000,0.659100
2026/4/24 10:51:58.3017,-0.682500,-0.003900,-0.003900
2026/4/24 10:51:58.3067,-0.347100,0.725400,0.655200
2026/4/24 10:51:58.3117,-0.335400,0.748800,0.655200
2026/4/24 10:51:58.3167,-0.362700,0.729300,0.655200
2026/4/24 10:51:58.3217,-0.366600,0.717600,0.678600
2026/4/24 10:51:58.3267,-0.378300,0.721500,0.678600
2026/4/24 10:51:58.3317,-0.370500,0.733200,0.674700
2026/4/24 10:51:58.3367,-0.362700,0.729300,0.682500
2026/4/24 10:51:58.3417,-0.382200,0.725400,0.682500
2026/4/24 10:51:58.3467,-0.366600,0.717600,0.702000
2026/4/24 10:51:58.3517,-0.339300,0.698100,0.698100
2026/4/24 10:51:58.5557,-0.362700,0.694200,0.690300
2026/4/24 10:51:58.5607,-0.339300,0.690300,0.705900
2026/4/24 10:51:58.5657,-0.335400,0.709800,0.698100
2026/4/24 10:51:58.5707,-0.339300,0.682500,0.690300
2026/4/24 10:51:58.5757,-0.308100,0.698100,0.674700
2026/4/24 10:51:58.5807,-0.323700,0.705900,0.686400
2026/4/24 10:51:58.5857,-0.327600,0.729300,0.686400
2026/4/24 10:51:58.5907,-0.351000,0.725400,0.670800
2026/4/24 10:51:58.5957,-0.358800,0.737100,0.686400
2026/4/24 10:51:58.6007,-0.370500,0.737100,0.678600
2026/4/24 10:51:58.6057,-0.358800,0.733200,0.678600
2026/4/24 10:51:58.6107,-0.390000,0.744900,0.678600
2026/4/24 10:51:58.6157,-0.436800,0.756600,0.674700
2026/4/24 10:51:58.6207,-0.393900,0.748800,0.651300
2026/4/24 10:51:58.6257,-0.331500,0.741000,0.655200
2026/4/24 10:51:58.6307,-0.343200,0.725400,0.655200
2026/4/24 10:51:58.6357,-0.362700,127.498800,-0.003900
2026/4/24 10:51:58.6407,-0.370500,0.733200,0.655200
2026/4/24 10:51:58.6457,-0.382200,0.748800,0.674700
2026/4/24 10:51:58.6507,-0.390000,0.752700,0.666900
2026/4/24 10:51:58.7757,-0.374400,0.752700,0.674700
2026/4/24 10:51:58.7807,-0.370500,0.748800,0.659100
2026/4/24 10:51:58.7857,-0.343200,0.741000,0.659100
2026/4/24 10:51:58.7907,-0.323700,0.752700,0.655200
2026/4/24 10:51:58.7957,-0.312000,0.744900,-0.003900
2026/4/24 10:51:58.8007,-0.374400,0.768300,0.643500
2026/4/24 10:51:58.8057,-0.362700,0.768300,0.659100
2026/4/24 10:51:58.8107,-0.382200,0.772200,0.655200
2026/4/24 10:51:58.8157,-0.378300,0.776100,0.666900
2026/4/24 10:51:58.8207,-0.382200,0.780000,0.655200
2026/4/24 10:51:58.8257,-0.366600,0.772200,0.643500
2026/4/24 10:51:58.8307,-0.378300,0.756600,0.635700
2026/4/24 10:51:58.8357,-0.378300,0.760500,0.643500
2026/4/24 10:51:58.8407,-0.390000,0.756600,0.655200
2026/4/24 10:51:58.8457,-0.405600,0.752700,0.663000
2026/4/24 10:51:58.8507,-0.444600,-0.003900,-0.003900
2026/4/24 10:51:58.8557,-0.366600,0.717600,0.647400
2026/4/24 10:51:58.8607,-0.374400,0.741000,0.682500
2026/4/24 10:51:58.8657,-0.351000,0.768300,0.702000
2026/4/24 10:51:58.8707,-0.339300,0.768300,0.682500
2026/4/24 10:51:58.9877,-0.354900,0.741000,0.655200
2026/4/24 10:51:58.9927,-0.370500,0.741000,0.670800
2026/4/24 10:51:58.9977,-0.405600,0.737100,0.639600
2026/4/24 10:51:59.0027,-0.378300,0.741000,0.678600
2026/4/24 10:51:59.0077,-0.405600,0.721500,0.670800
2026/4/24 10:51:59.0127,-0.409500,0.694200,0.655200
2026/4/24 10:51:59.0177,-0.413400,0.698100,0.639600
2026/4/24 10:51:59.0227,-0.370500,0.663000,0.620100
2026/4/24 10:51:59.0277,-0.421200,0.678600,0.620100
2026/4/24 10:51:59.0327,-0.374400,0.717600,0.627900
2026/4/24 10:51:59.0377,-0.386100,0.713700,0.627900
2026/4/24 10:51:59.0427,-0.397800,0.752700,0.635700
2026/4/24 10:51:59.0477,-0.429000,0.737100,0.655200
2026/4/24 10:51:59.0527,-0.456300,0.627900,0.635700
2026/4/24 10:51:59.0577,-0.468000,0.674700,0.655200
2026/4/24 10:51:59.0627,-0.487500,0.678600,0.651300
2026/4/24 10:51:59.0677,-0.471900,0.670800,0.651300
2026/4/24 10:51:59.0727,-0.491400,0.690300,0.651300
2026/4/24 10:51:59.0777,-0.503100,0.702000,0.639600
2026/4/24 10:51:59.0827,-0.483600,0.705900,0.639600
2026/4/24 10:51:59.1797,-0.487500,0.713700,0.651300
2026/4/24 10:51:59.1847,-0.503100,0.709800,0.670800
2026/4/24 10:51:59.1897,-0.581100,0.791700,0.737100
2026/4/24 10:51:59.1947,-0.468000,0.612300,0.577200
2026/4/24 10:51:59.1997,-0.378300,0.588900,0.569400
2026/4/24 10:51:59.2047,-0.522600,0.643500,-0.304200
2026/4/24 10:51:59.2097,-0.421200,0.705900,0.663000
2026/4/24 10:51:59.2147,-0.698100,-0.003900,-0.003900
2026/4/24 10:51:59.2197,-0.440700,-0.003900,-0.003900
2026/4/24 10:51:59.2247,-0.475800,0.721500,0.592800
2026/4/24 10:51:59.2297,-0.468000,0.737100,0.647400
2026/4/24 10:51:59.2347,-0.471900,0.694200,0.616200
2026/4/24 10:51:59.2397,-0.468000,0.748800,0.682500
2026/4/24 10:51:59.2447,-0.487500,0.690300,0.616200
2026/4/24 10:51:59.2497,-0.468000,0.694200,0.643500
2026/4/24 10:51:59.2547,-0.444600,0.659100,0.631800
2026/4/24 10:51:59.2597,-0.452400,0.647400,0.639600
2026/4/24 10:51:59.2647,-0.468000,0.682500,0.655200
2026/4/24 10:51:59.2697,-0.737100,-0.003900,-0.003900
2026/4/24 10:51:59.2747,-0.354900,0.682500,0.744900
2026/4/24 10:52:00.4777,-0.354900,0.698100,0.756600
2026/4/24 10:52:00.4827,-0.343200,0.705900,0.733200
2026/4/24 10:52:00.4877,-0.296400,0.702000,0.733200
2026/4/24 10:52:00.4927,-0.323700,0.725400,0.737100
2026/4/24 10:52:00.4977,-0.319800,0.721500,0.756600
2026/4/24 10:52:00.5027,-0.312000,0.729300,0.748800
2026/4/24 10:52:00.5077,-0.331500,0.713700,0.744900
2026/4/24 10:52:00.5127,-0.327600,0.690300,0.748800
2026/4/24 10:52:00.5177,-0.280800,0.627900,0.694200
2026/4/24 10:52:00.5227,-0.635700,0.534300,0.655200
2026/4/24 10:52:00.5277,-0.292500,0.627900,0.772200
2026/4/24 10:52:00.5327,-0.269100,0.717600,0.756600
2026/4/24 10:52:00.5377,-0.253500,0.752700,0.744900
2026/4/24 10:52:00.5427,-0.327600,0.698100,0.709800
2026/4/24 10:52:00.5477,-0.202800,0.787800,0.764400
2026/4/24 10:52:00.5527,-0.296400,0.756600,0.702000
2026/4/24 10:52:00.5577,-0.308100,0.752700,0.705900
2026/4/24 10:52:00.5627,-0.300300,0.760500,0.725400
2026/4/24 10:52:00.5677,-0.351000,0.752700,0.721500
2026/4/24 10:52:00.5727,-0.319800,0.741000,0.717600
2026/4/24 10:52:00.6547,-0.327600,0.752700,0.721500
